date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,00:42:55,FGT-60F,FGT60F1234567890,10.10.177.221,10016,104.21.255.81,53,accept,unscanned,Firewall Gateway,51,notice,0000000013,,1,17,,45648,3053,DNS,forward,traffic,user-29,root
2026-01-06,00:43:03,FGT-60F,FGT60F1234567890,192.168.1.209,60019,1.1.1.80,443,accept,unscanned,IoT Camera,6,notice,0000000013,,1,6,,16858,2893,HTTPS,forward,traffic,user-7,root
2026-01-06,00:43:03,FGT-60F,FGT60F1234567890,10.10.171.18,25796,142.250.126.64,53,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,17,,17655,3793,DNS,forward,traffic,user-32,root
2026-01-06,00:43:03,FGT-60F,FGT60F1234567890,192.168.1.91,27714,142.250.38.156,123,accept,unscanned,Router,57,notice,0000000013,,1,17,,12951,185,NTP,forward,traffic,user-43,root
2026-01-06,00:43:06,FGT-60F,FGT60F1234567890,10.10.53.118,57215,8.8.8.52,80,accept,unscanned,Firewall Gateway,52,notice,0000000013,,1,6,,18368,1600,HTTP,forward,traffic,user-20,root
2026-01-06,00:43:13,FGT-60F,FGT60F1234567890,192.168.1.26,13137,8.8.8.173,443,accept,unscanned,IoT Camera,55,notice,0000000013,,1,6,,36986,2330,HTTPS,forward,traffic,user-20,root
2026-01-06,00:43:14,FGT-60F,FGT60F1234567890,192.168.1.54,28308,1.1.1.25,80,accept,unscanned,Firewall Gateway,27,notice,0000000013,,1,6,,44861,557,HTTP,forward,traffic,user-46,root
2026-01-06,00:43:14,FGT-60F,FGT60F1234567890,10.10.232.23,38727,104.21.68.131,443,accept,unscanned,Firewall Gateway,11,notice,0000000013,,1,6,,40330,2086,HTTPS,forward,traffic,user-5,root
2026-01-06,00:43:15,FGT-60F,FGT60F1234567890,192.168.1.141,26515,104.21.154.85,443,accept,unscanned,VPN User,36,notice,0000000013,,1,6,,13885,2590,HTTPS,forward,traffic,user-3,root
2026-01-06,00:43:20,FGT-60F,FGT60F1234567890,10.10.200.164,17928,104.21.186.5,443,accept,unscanned,Smart Sensor,8,notice,0000000013,,1,6,,27631,4368,HTTPS,forward,traffic,user-16,root
2026-01-06,00:43:25,FGT-60F,FGT60F1234567890,10.10.17.43,39655,142.250.68.151,443,accept,unscanned,Firewall Gateway,58,notice,0000000013,,1,6,,39535,4266,HTTPS,forward,traffic,user-8,root
2026-01-06,00:43:27,FGT-60F,FGT60F1234567890,10.10.253.95,32633,1.1.1.90,443,accept,unscanned,VPN User,55,notice,0000000013,,1,6,,30702,3100,HTTPS,forward,traffic,user-23,root
2026-01-06,00:43:29,FGT-60F,FGT60F1234567890,10.10.33.179,49447,1.1.1.233,443,accept,unscanned,VPN User,46,notice,0000000013,,1,6,,22758,4394,HTTPS,forward,traffic,user-19,root
2026-01-06,00:43:31,FGT-60F,FGT60F1234567890,192.168.1.211,56008,142.250.238.251,80,accept,unscanned,VPN User,31,notice,0000000013,,1,6,,9920,4849,HTTP,forward,traffic,user-8,root
2026-01-06,00:43:42,FGT-60F,FGT60F1234567890,10.10.136.244,62133,8.8.8.164,443,accept,unscanned,Firewall Gateway,54,notice,0000000013,,1,6,,47802,776,HTTPS,forward,traffic,user-36,root
2026-01-06,00:43:44,FGT-60F,FGT60F1234567890,10.10.245.87,27740,142.250.159.154,443,accept,unscanned,Firewall Gateway,60,notice,0000000013,,1,6,,13889,3419,HTTPS,forward,traffic,user-20,root
2026-01-06,00:43:49,FGT-60F,FGT60F1234567890,192.168.1.64,55670,142.250.177.198,443,accept,unscanned,Printer,17,notice,0000000013,,1,6,,44614,3825,HTTPS,forward,traffic,user-18,root
2026-01-06,00:43:50,FGT-60F,FGT60F1234567890,192.168.1.187,48183,1.1.1.236,443,accept,unscanned,VPN User,27,notice,0000000013,,1,6,,14837,3281,HTTPS,forward,traffic,user-10,root
2026-01-06,00:43:54,FGT-60F,FGT60F1234567890,192.168.1.71,36620,1.1.1.3,443,accept,unscanned,Smart Sensor,38,notice,0000000013,,1,6,,1628,1872,HTTPS,forward,traffic,user-42,root
2026-01-06,00:43:58,FGT-60F,FGT60F1234567890,10.10.123.37,48907,142.250.229.13,443,accept,unscanned,Firewall Gateway,39,notice,0000000013,,1,6,,44197,890,HTTPS,forward,traffic,user-34,root
2026-01-06,00:44:07,FGT-60F,FGT60F1234567890,192.168.1.7,43367,1.1.1.80,443,accept,unscanned,Router,32,notice,0000000013,,1,6,,5598,4983,HTTPS,forward,traffic,user-36,root
2026-01-06,00:44:12,FGT-60F,FGT60F1234567890,192.168.1.89,23689,142.250.182.218,80,accept,unscanned,VPN User,40,notice,0000000013,,1,6,,1507,1568,HTTP,forward,traffic,user-41,root
2026-01-06,00:44:13,FGT-60F,FGT60F1234567890,10.10.75.214,14044,8.8.8.212,443,accept,unscanned,Router,39,notice,0000000013,,1,6,,22648,245,HTTPS,forward,traffic,user-12,root
2026-01-06,00:44:13,FGT-60F,FGT60F1234567890,192.168.1.234,56153,8.8.8.147,443,accept,unscanned,Smart Sensor,57,notice,0000000013,,1,6,,26496,815,HTTPS,forward,traffic,user-20,root
2026-01-06,00:44:13,FGT-60F,FGT60F1234567890,10.10.239.210,26654,8.8.8.88,53,accept,unscanned,Router,17,notice,0000000013,,1,17,,4900,4282,DNS,forward,traffic,user-3,root
2026-01-06,00:44:16,FGT-60F,FGT60F1234567890,192.168.1.169,54213,142.250.62.150,443,accept,unscanned,IoT Camera,53,notice,0000000013,,1,6,,26363,2845,HTTPS,forward,traffic,user-12,root
2026-01-06,00:44:17,FGT-60F,FGT60F1234567890,192.168.1.74,23157,8.8.8.85,53,accept,unscanned,Smart Sensor,56,notice,0000000013,,1,17,,37049,1435,DNS,forward,traffic,user-10,root
2026-01-06,00:44:22,FGT-60F,FGT60F1234567890,192.168.1.116,64046,142.250.140.116,443,accept,unscanned,VPN User,58,notice,0000000013,,1,6,,2749,4825,HTTPS,forward,traffic,user-17,root
2026-01-06,00:44:25,FGT-60F,FGT60F1234567890,10.10.79.62,33462,104.21.173.76,80,accept,unscanned,IoT Camera,32,notice,0000000013,,1,6,,28200,3830,HTTP,forward,traffic,user-33,root
2026-01-06,00:44:28,FGT-60F,FGT60F1234567890,10.10.201.27,39184,142.250.42.182,443,accept,unscanned,VPN User,60,notice,0000000013,,1,6,,30233,1410,HTTPS,forward,traffic,user-31,root
2026-01-06,00:44:36,FGT-60F,FGT60F1234567890,10.10.197.210,27842,1.1.1.211,443,accept,unscanned,Router,7,notice,0000000013,,1,6,,25637,677,HTTPS,forward,traffic,user-9,root
2026-01-06,00:44:52,FGT-60F,FGT60F1234567890,10.10.78.56,40232,142.250.75.40,443,accept,unscanned,Smart Sensor,17,notice,0000000013,,1,6,,4275,2541,HTTPS,forward,traffic,user-50,root
2026-01-06,00:44:56,FGT-60F,FGT60F1234567890,10.10.228.7,46243,1.1.1.61,443,accept,unscanned,Printer,17,notice,0000000013,,1,6,,24042,567,HTTPS,forward,traffic,user-6,root
2026-01-06,00:44:58,FGT-60F,FGT60F1234567890,192.168.1.20,17914,1.1.1.6,443,accept,unscanned,Firewall Gateway,22,notice,0000000013,,1,6,,25988,3949,HTTPS,forward,traffic,user-19,root
2026-01-06,00:45:02,FGT-60F,FGT60F1234567890,192.168.1.136,21981,8.8.8.78,80,accept,unscanned,Router,43,notice,0000000013,,1,6,,11334,1696,HTTP,forward,traffic,user-13,root
2026-01-06,00:45:02,FGT-60F,FGT60F1234567890,192.168.1.150,27575,104.21.155.15,443,accept,unscanned,Smart Sensor,52,notice,0000000013,,1,6,,37579,1298,HTTPS,forward,traffic,user-38,root
2026-01-06,00:45:05,FGT-60F,FGT60F1234567890,10.10.72.212,45162,104.21.120.169,80,accept,unscanned,IoT Camera,42,notice,0000000013,,1,6,,46880,1665,HTTP,forward,traffic,user-28,root
2026-01-06,00:45:15,FGT-60F,FGT60F1234567890,192.168.1.244,42751,142.250.215.118,80,accept,unscanned,Smart Sensor,36,notice,0000000013,,1,6,,10823,4538,HTTP,forward,traffic,user-42,root
2026-01-06,00:45:22,FGT-60F,FGT60F1234567890,192.168.1.87,62694,142.250.126.140,443,accept,unscanned,Router,44,notice,0000000013,,1,6,,47574,3421,HTTPS,forward,traffic,user-7,root
2026-01-06,00:45:23,FGT-60F,FGT60F1234567890,192.168.1.96,22083,8.8.8.139,443,accept,unscanned,Router,16,notice,0000000013,,1,6,,26888,4900,HTTPS,forward,traffic,user-40,root
2026-01-06,00:45:24,FGT-60F,FGT60F1234567890,10.10.79.202,54070,8.8.8.91,443,accept,unscanned,VPN User,44,notice,0000000013,,1,6,,21276,3277,HTTPS,forward,traffic,user-44,root
2026-01-06,00:45:33,FGT-60F,FGT60F1234567890,192.168.1.181,35984,1.1.1.230,443,accept,unscanned,IoT Camera,21,notice,0000000013,,1,6,,47286,174,HTTPS,forward,traffic,user-20,root
2026-01-06,00:45:41,FGT-60F,FGT60F1234567890,192.168.1.255,12672,1.1.1.160,80,accept,unscanned,Firewall Gateway,33,notice,0000000013,,1,6,,38991,3919,HTTP,forward,traffic,user-20,root
2026-01-06,00:45:46,FGT-60F,FGT60F1234567890,192.168.1.181,33575,8.8.8.198,443,accept,unscanned,Firewall Gateway,35,notice,0000000013,,1,6,,39779,3563,HTTPS,forward,traffic,user-18,root
2026-01-06,00:45:52,FGT-60F,FGT60F1234567890,10.10.152.160,19906,1.1.1.141,443,accept,unscanned,Router,56,notice,0000000013,,1,6,,271,2535,HTTPS,forward,traffic,user-27,root
2026-01-06,00:45:53,FGT-60F,FGT60F1234567890,192.168.1.158,64435,104.21.132.161,80,accept,unscanned,Printer,38,notice,0000000013,,1,6,,46269,984,HTTP,forward,traffic,user-44,root
2026-01-06,00:45:55,FGT-60F,FGT60F1234567890,10.10.154.16,50284,142.250.234.155,443,accept,unscanned,VPN User,11,notice,0000000013,,1,6,,20212,1193,HTTPS,forward,traffic,user-41,root
2026-01-06,00:45:55,FGT-60F,FGT60F1234567890,192.168.1.231,25141,8.8.8.253,443,accept,unscanned,IoT Camera,4,notice,0000000013,,1,6,,26567,1327,HTTPS,forward,traffic,user-22,root
2026-01-06,00:45:56,FGT-60F,FGT60F1234567890,192.168.1.145,49070,1.1.1.57,443,accept,unscanned,IoT Camera,32,notice,0000000013,,1,6,,6972,4570,HTTPS,forward,traffic,user-4,root
2026-01-06,00:45:56,FGT-60F,FGT60F1234567890,10.10.185.81,55224,8.8.8.201,443,accept,unscanned,Router,7,notice,0000000013,,1,6,,10191,4458,HTTPS,forward,traffic,user-19,root
2026-01-06,00:45:57,FGT-60F,FGT60F1234567890,10.10.107.132,58832,8.8.8.94,80,accept,unscanned,VPN User,42,notice,0000000013,,1,6,,2298,1975,HTTP,forward,traffic,user-3,root
2026-01-06,00:46:02,FGT-60F,FGT60F1234567890,192.168.1.39,59521,142.250.254.25,80,accept,unscanned,Smart Sensor,44,notice,0000000013,,1,6,,26780,420,HTTP,forward,traffic,user-23,root
2026-01-06,00:46:05,FGT-60F,FGT60F1234567890,10.10.240.201,32318,104.21.167.99,80,accept,unscanned,Router,6,notice,0000000013,,1,6,,2159,347,HTTP,forward,traffic,user-26,root
2026-01-06,00:46:08,FGT-60F,FGT60F1234567890,10.10.252.175,27754,1.1.1.157,80,accept,unscanned,Router,29,notice,0000000013,,1,6,,21968,3106,HTTP,forward,traffic,user-19,root
2026-01-06,00:46:08,FGT-60F,FGT60F1234567890,10.10.67.164,13119,142.250.62.24,443,accept,unscanned,Router,27,notice,0000000013,,1,6,,31181,645,HTTPS,forward,traffic,user-36,root
2026-01-06,00:46:19,FGT-60F,FGT60F1234567890,192.168.1.89,13535,1.1.1.159,80,accept,unscanned,Firewall Gateway,26,notice,0000000013,,1,6,,27645,1745,HTTP,forward,traffic,user-12,root
2026-01-06,00:46:21,FGT-60F,FGT60F1234567890,192.168.1.18,35689,8.8.8.36,123,accept,unscanned,IoT Camera,56,notice,0000000013,,1,17,,34560,4424,NTP,forward,traffic,user-36,root
2026-01-06,00:46:22,FGT-60F,FGT60F1234567890,192.168.1.184,40345,142.250.224.177,80,accept,unscanned,Printer,31,notice,0000000013,,1,6,,31081,1675,HTTP,forward,traffic,user-30,root
2026-01-06,00:46:22,FGT-60F,FGT60F1234567890,192.168.1.204,29878,1.1.1.246,22,accept,unscanned,iot_camera,3,notice,0000000013,SSH connection established,101,6,,111,276,SSH,forward,traffic,N/A,root
2026-01-06,00:46:23,FGT-60F,FGT60F1234567890,192.168.1.204,14324,1.1.1.246,22,accept,unscanned,iot_camera,2,notice,0000000013,SSH connection established,101,6,,118,264,SSH,forward,traffic,N/A,root
2026-01-06,00:46:23,FGT-60F,FGT60F1234567890,192.168.1.204,16491,1.1.1.246,22,accept,unscanned,iot_camera,1,notice,0000000013,SSH connection established,101,6,,128,192,SSH,forward,traffic,N/A,root
2026-01-06,00:46:25,FGT-60F,FGT60F1234567890,192.168.1.27,40115,1.1.1.65,53,accept,unscanned,VPN User,49,notice,0000000013,,1,17,,38913,4187,DNS,forward,traffic,user-34,root
2026-01-06,00:46:27,FGT-60F,FGT60F1234567890,10.10.19.220,12738,1.1.1.47,443,accept,unscanned,VPN User,22,notice,0000000013,,1,6,,24052,1432,HTTPS,forward,traffic,user-29,root
2026-01-06,00:46:34,FGT-60F,FGT60F1234567890,10.10.170.42,25803,1.1.1.144,443,accept,unscanned,Printer,13,notice,0000000013,,1,6,,36787,3680,HTTPS,forward,traffic,user-25,root
2026-01-06,00:46:35,FGT-60F,FGT60F1234567890,192.168.1.104,36160,8.8.8.201,443,accept,unscanned,Smart Sensor,31,notice,0000000013,,1,6,,13724,1621,HTTPS,forward,traffic,user-6,root
2026-01-06,00:46:37,FGT-60F,FGT60F1234567890,10.10.130.161,63546,1.1.1.29,443,accept,unscanned,Router,9,notice,0000000013,,1,6,,33992,1575,HTTPS,forward,traffic,user-4,root
2026-01-06,00:46:37,FGT-60F,FGT60F1234567890,192.168.1.143,40413,142.250.12.205,80,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,23981,162,HTTP,forward,traffic,user-11,root
2026-01-06,00:46:38,FGT-60F,FGT60F1234567890,192.168.1.28,21398,142.250.247.175,443,accept,unscanned,Router,49,notice,0000000013,,1,6,,12460,986,HTTPS,forward,traffic,user-32,root
2026-01-06,00:46:42,FGT-60F,FGT60F1234567890,10.10.137.117,36023,104.21.161.179,443,accept,unscanned,Smart Sensor,53,notice,0000000013,,1,6,,25789,3479,HTTPS,forward,traffic,user-45,root
2026-01-06,00:46:42,FGT-60F,FGT60F1234567890,192.168.1.102,17242,142.250.92.175,443,accept,unscanned,Printer,55,notice,0000000013,,1,6,,2942,4605,HTTPS,forward,traffic,user-42,root
2026-01-06,00:46:45,FGT-60F,FGT60F1234567890,10.10.208.34,43084,142.250.24.100,443,accept,unscanned,IoT Camera,2,notice,0000000013,,1,6,,46310,383,HTTPS,forward,traffic,user-21,root
2026-01-06,00:46:46,FGT-60F,FGT60F1234567890,10.10.178.29,36661,1.1.1.25,443,accept,unscanned,Smart Sensor,3,notice,0000000013,,1,6,,31354,4778,HTTPS,forward,traffic,user-8,root
2026-01-06,00:46:46,FGT-60F,FGT60F1234567890,192.168.1.37,12590,8.8.8.51,53,accept,unscanned,Firewall Gateway,30,notice,0000000013,,1,17,,10917,3594,DNS,forward,traffic,user-20,root
2026-01-06,00:46:55,FGT-60F,FGT60F1234567890,10.10.217.126,62624,142.250.10.70,443,accept,unscanned,Smart Sensor,13,notice,0000000013,,1,6,,4859,766,HTTPS,forward,traffic,user-1,root
2026-01-06,00:47:00,FGT-60F,FGT60F1234567890,10.10.223.43,14158,8.8.8.207,80,accept,unscanned,Router,30,notice,0000000013,,1,6,,21421,1061,HTTP,forward,traffic,user-7,root
2026-01-06,00:47:06,FGT-60F,FGT60F1234567890,10.10.116.21,41116,8.8.8.140,443,accept,unscanned,Smart Sensor,11,notice,0000000013,,1,6,,13772,2996,HTTPS,forward,traffic,user-31,root
2026-01-06,00:47:10,FGT-60F,FGT60F1234567890,10.10.61.13,32783,142.250.134.243,80,accept,unscanned,Router,53,notice,0000000013,,1,6,,25918,4216,HTTP,forward,traffic,user-44,root
2026-01-06,00:47:18,FGT-60F,FGT60F1234567890,10.10.178.36,16897,142.250.122.14,443,accept,unscanned,VPN User,37,notice,0000000013,,1,6,,10582,3820,HTTPS,forward,traffic,user-25,root
2026-01-06,00:47:18,FGT-60F,FGT60F1234567890,10.10.200.182,60862,104.21.80.40,443,accept,unscanned,Firewall Gateway,21,notice,0000000013,,1,6,,19748,4216,HTTPS,forward,traffic,user-9,root
2026-01-06,00:47:28,FGT-60F,FGT60F1234567890,10.10.52.17,20927,8.8.8.62,443,accept,unscanned,Firewall Gateway,20,notice,0000000013,,1,6,,39779,1022,HTTPS,forward,traffic,user-48,root
2026-01-06,00:47:32,FGT-60F,FGT60F1234567890,10.10.209.43,45799,8.8.8.101,443,accept,unscanned,Router,27,notice,0000000013,,1,6,,5855,439,HTTPS,forward,traffic,user-36,root
2026-01-06,00:47:32,FGT-60F,FGT60F1234567890,192.168.1.173,32802,8.8.8.15,443,accept,unscanned,IoT Camera,46,notice,0000000013,,1,6,,38628,1936,HTTPS,forward,traffic,user-5,root
2026-01-06,00:47:37,FGT-60F,FGT60F1234567890,192.168.1.59,36100,8.8.8.26,123,accept,unscanned,Firewall Gateway,7,notice,0000000013,,1,17,,27616,2407,NTP,forward,traffic,user-9,root
2026-01-06,00:47:37,FGT-60F,FGT60F1234567890,10.10.222.157,39083,8.8.8.128,123,accept,unscanned,Firewall Gateway,17,notice,0000000013,,1,17,,42378,382,NTP,forward,traffic,user-38,root
2026-01-06,00:47:38,FGT-60F,FGT60F1234567890,192.168.1.109,24263,104.21.53.212,443,accept,unscanned,Router,16,notice,0000000013,,1,6,,26901,4311,HTTPS,forward,traffic,user-4,root
2026-01-06,00:47:43,FGT-60F,FGT60F1234567890,192.168.1.243,17097,104.21.34.251,80,accept,unscanned,Router,45,notice,0000000013,,1,6,,48805,695,HTTP,forward,traffic,user-46,root
2026-01-06,00:47:45,FGT-60F,FGT60F1234567890,10.10.88.63,22289,104.21.102.67,443,accept,unscanned,Printer,35,notice,0000000013,,1,6,,49604,126,HTTPS,forward,traffic,user-12,root
2026-01-06,00:47:48,FGT-60F,FGT60F1234567890,10.10.214.37,28539,8.8.8.121,443,accept,unscanned,Printer,46,notice,0000000013,,1,6,,19649,1610,HTTPS,forward,traffic,user-8,root
2026-01-06,00:47:49,FGT-60F,FGT60F1234567890,192.168.1.55,62289,198.51.100.55,443,accept,unscanned,srv-db-01,2,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,00:47:49,FGT-60F,FGT60F1234567890,10.10.125.161,14774,1.1.1.217,443,accept,unscanned,Firewall Gateway,19,notice,0000000013,,1,6,,19806,4937,HTTPS,forward,traffic,user-31,root
2026-01-06,00:47:53,FGT-60F,FGT60F1234567890,10.10.188.193,53119,8.8.8.82,123,accept,unscanned,Printer,14,notice,0000000013,,1,17,,2067,4638,NTP,forward,traffic,user-34,root
2026-01-06,00:47:54,FGT-60F,FGT60F1234567890,192.168.1.250,19071,142.250.179.124,443,accept,unscanned,Smart Sensor,15,notice,0000000013,,1,6,,15143,2218,HTTPS,forward,traffic,user-17,root
2026-01-06,00:48:11,FGT-60F,FGT60F1234567890,10.10.56.70,46593,1.1.1.8,443,accept,unscanned,Printer,52,notice,0000000013,,1,6,,42396,3037,HTTPS,forward,traffic,user-42,root
2026-01-06,00:48:12,FGT-60F,FGT60F1234567890,192.168.1.156,41890,1.1.1.90,53,accept,unscanned,Smart Sensor,32,notice,0000000013,,1,17,,42342,412,DNS,forward,traffic,user-26,root
2026-01-06,00:48:16,FGT-60F,FGT60F1234567890,10.10.139.15,31760,1.1.1.2,443,accept,unscanned,Firewall Gateway,11,notice,0000000013,,1,6,,8054,4109,HTTPS,forward,traffic,user-23,root
2026-01-06,00:48:19,FGT-60F,FGT60F1234567890,10.10.108.91,63443,104.21.234.218,443,accept,unscanned,Smart Sensor,58,notice,0000000013,,1,6,,1747,3047,HTTPS,forward,traffic,user-37,root
2026-01-06,00:48:23,FGT-60F,FGT60F1234567890,10.10.24.163,30279,104.21.142.39,53,accept,unscanned,IoT Camera,6,notice,0000000013,,1,17,,16491,4113,DNS,forward,traffic,user-39,root
2026-01-06,00:48:23,FGT-60F,FGT60F1234567890,192.168.1.58,28951,142.250.46.129,80,accept,unscanned,Smart Sensor,38,notice,0000000013,,1,6,,14716,4341,HTTP,forward,traffic,user-32,root
2026-01-06,00:48:27,FGT-60F,FGT60F1234567890,192.168.1.176,17233,1.1.1.130,443,accept,unscanned,IoT Camera,12,notice,0000000013,,1,6,,42820,4377,HTTPS,forward,traffic,user-16,root
2026-01-06,00:48:28,FGT-60F,FGT60F1234567890,10.10.137.240,26999,8.8.8.247,443,accept,unscanned,Firewall Gateway,29,notice,0000000013,,1,6,,26721,4656,HTTPS,forward,traffic,user-38,root
2026-01-06,00:48:28,FGT-60F,FGT60F1234567890,10.10.228.154,63837,104.21.237.102,443,accept,unscanned,IoT Camera,38,notice,0000000013,,1,6,,9127,734,HTTPS,forward,traffic,user-6,root
2026-01-06,00:48:29,FGT-60F,FGT60F1234567890,192.168.1.33,40869,104.21.5.99,443,accept,unscanned,VPN User,27,notice,0000000013,,1,6,,30201,4880,HTTPS,forward,traffic,user-4,root
2026-01-06,00:48:32,FGT-60F,FGT60F1234567890,192.168.1.198,19791,1.1.1.119,53,accept,unscanned,Firewall Gateway,16,notice,0000000013,,1,17,,42774,3543,DNS,forward,traffic,user-24,root
2026-01-06,00:48:35,FGT-60F,FGT60F1234567890,192.168.1.60,43633,8.8.8.154,80,accept,unscanned,Smart Sensor,56,notice,0000000013,,1,6,,2565,258,HTTP,forward,traffic,user-3,root
2026-01-06,00:48:39,FGT-60F,FGT60F1234567890,192.168.1.23,51902,142.250.110.185,443,accept,unscanned,IoT Camera,10,notice,0000000013,,1,6,,28917,3618,HTTPS,forward,traffic,user-4,root
2026-01-06,00:48:41,FGT-60F,FGT60F1234567890,192.168.1.232,54811,142.250.226.146,443,accept,unscanned,Router,50,notice,0000000013,,1,6,,42972,3464,HTTPS,forward,traffic,user-48,root
2026-01-06,00:48:42,FGT-60F,FGT60F1234567890,192.168.1.47,41330,142.250.170.56,443,accept,unscanned,Firewall Gateway,53,notice,0000000013,,1,6,,48095,588,HTTPS,forward,traffic,user-20,root
2026-01-06,00:48:42,FGT-60F,FGT60F1234567890,192.168.1.5,29922,104.21.40.228,443,accept,unscanned,Smart Sensor,47,notice,0000000013,,1,6,,20279,297,HTTPS,forward,traffic,user-45,root
2026-01-06,00:48:52,FGT-60F,FGT60F1234567890,10.10.91.137,21762,8.8.8.237,443,accept,unscanned,VPN User,28,notice,0000000013,,1,6,,9925,1413,HTTPS,forward,traffic,user-2,root
2026-01-06,00:49:27,FGT-60F,FGT60F1234567890,10.10.115.61,40247,1.1.1.148,443,accept,unscanned,Smart Sensor,25,notice,0000000013,,1,6,,9809,1561,HTTPS,forward,traffic,user-2,root
2026-01-06,00:49:28,FGT-60F,FGT60F1234567890,192.168.1.108,37915,1.1.1.148,80,accept,unscanned,Smart Sensor,26,notice,0000000013,,1,6,,4227,2295,HTTP,forward,traffic,user-2,root
2026-01-06,00:49:44,FGT-60F,FGT60F1234567890,10.10.137.171,53125,1.1.1.33,443,accept,unscanned,Smart Sensor,12,notice,0000000013,,1,6,,20794,1838,HTTPS,forward,traffic,user-13,root
2026-01-06,00:49:51,FGT-60F,FGT60F1234567890,10.10.172.153,42546,1.1.1.119,123,accept,unscanned,VPN User,43,notice,0000000013,,1,17,,28007,3666,NTP,forward,traffic,user-34,root
2026-01-06,00:49:54,FGT-60F,FGT60F1234567890,10.10.72.203,14950,142.250.191.34,443,accept,unscanned,IoT Camera,12,notice,0000000013,,1,6,,7569,767,HTTPS,forward,traffic,user-50,root
2026-01-06,00:49:56,FGT-60F,FGT60F1234567890,10.10.57.24,21259,104.21.229.74,80,accept,unscanned,Smart Sensor,23,notice,0000000013,,1,6,,39750,2571,HTTP,forward,traffic,user-25,root
2026-01-06,00:49:57,FGT-60F,FGT60F1234567890,10.10.198.23,19930,142.250.156.240,53,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,17,,13870,2210,DNS,forward,traffic,user-31,root
2026-01-06,00:49:59,FGT-60F,FGT60F1234567890,10.10.162.52,12811,8.8.8.67,443,accept,unscanned,Printer,39,notice,0000000013,,1,6,,44598,411,HTTPS,forward,traffic,user-28,root
2026-01-06,00:49:59,FGT-60F,FGT60F1234567890,192.168.1.232,59311,1.1.1.35,443,accept,unscanned,Smart Sensor,38,notice,0000000013,,1,6,,9755,669,HTTPS,forward,traffic,user-10,root
2026-01-06,00:50:07,FGT-60F,FGT60F1234567890,192.168.1.219,60632,8.8.8.6,443,accept,unscanned,Smart Sensor,6,notice,0000000013,,1,6,,11127,1700,HTTPS,forward,traffic,user-46,root
2026-01-06,00:50:16,FGT-60F,FGT60F1234567890,192.168.1.158,55597,8.8.8.255,443,accept,unscanned,Router,46,notice,0000000013,,1,6,,27834,2343,HTTPS,forward,traffic,user-6,root
2026-01-06,00:50:16,FGT-60F,FGT60F1234567890,192.168.1.212,51964,142.250.31.84,443,accept,unscanned,VPN User,58,notice,0000000013,,1,6,,15172,2626,HTTPS,forward,traffic,user-17,root
2026-01-06,00:50:17,FGT-60F,FGT60F1234567890,10.10.92.145,30641,142.250.97.62,80,accept,unscanned,Firewall Gateway,36,notice,0000000013,,1,6,,24776,3627,HTTP,forward,traffic,user-44,root
2026-01-06,00:50:20,FGT-60F,FGT60F1234567890,192.168.1.244,55303,104.21.102.212,443,accept,unscanned,Router,34,notice,0000000013,,1,6,,47521,2243,HTTPS,forward,traffic,user-27,root
2026-01-06,00:50:24,FGT-60F,FGT60F1234567890,10.10.20.102,61375,1.1.1.59,443,accept,unscanned,Printer,47,notice,0000000013,,1,6,,1269,1224,HTTPS,forward,traffic,user-38,root
2026-01-06,00:50:27,FGT-60F,FGT60F1234567890,192.168.1.161,36794,104.21.20.18,443,accept,unscanned,IoT Camera,57,notice,0000000013,,1,6,,24544,3980,HTTPS,forward,traffic,user-26,root
2026-01-06,00:50:36,FGT-60F,FGT60F1234567890,10.10.24.80,44786,1.1.1.179,443,accept,unscanned,Router,44,notice,0000000013,,1,6,,8437,4290,HTTPS,forward,traffic,user-8,root
2026-01-06,00:50:37,FGT-60F,FGT60F1234567890,10.10.116.127,11914,8.8.8.127,443,accept,unscanned,IoT Camera,33,notice,0000000013,,1,6,,21114,953,HTTPS,forward,traffic,user-29,root
2026-01-06,00:50:45,FGT-60F,FGT60F1234567890,10.10.241.6,21713,8.8.8.220,123,accept,unscanned,VPN User,45,notice,0000000013,,1,17,,19936,4760,NTP,forward,traffic,user-3,root
2026-01-06,00:50:46,FGT-60F,FGT60F1234567890,192.168.1.181,40501,1.1.1.41,443,accept,unscanned,IoT Camera,27,notice,0000000013,,1,6,,18844,2313,HTTPS,forward,traffic,user-4,root
2026-01-06,00:50:48,FGT-60F,FGT60F1234567890,192.168.1.69,43592,1.1.1.239,53,accept,unscanned,Smart Sensor,5,notice,0000000013,,1,17,,6159,3989,DNS,forward,traffic,user-36,root
2026-01-06,00:50:51,FGT-60F,FGT60F1234567890,192.168.1.201,31579,104.21.7.27,443,accept,unscanned,IoT Camera,42,notice,0000000013,,1,6,,35651,656,HTTPS,forward,traffic,user-21,root
