action,bytes_received,bytes_sent,device,direction,dst_ip,dst_port,duration,host,http_method,level,log_type,msg,protocol,raw_log,severity,source,src_ip,src_port,status_code,url,user,user_agent
DENY,38049,4729,Firewall-01,inbound,10.0.0.12,22,96,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:54:36.483650"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.31"", ""dst_ip"": ""10.0.0.12"", ""src_port"": 42678, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 4729, ""bytes_received"": 38049, ""duration"": 96, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.31,42678,,,,
DENY,47407,940,Firewall-01,inbound,10.0.0.246,53,72,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:54:54.978412"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.120"", ""dst_ip"": ""10.0.0.246"", ""src_port"": 63213, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 940, ""bytes_received"": 47407, ""duration"": 72, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.120,63213,,,,
DENY,34455,2416,Firewall-01,outbound,10.0.0.237,53,97,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:55:46.190201"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.63"", ""dst_ip"": ""10.0.0.237"", ""src_port"": 26086, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 2416, ""bytes_received"": 34455, ""duration"": 97, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.63,26086,,,,
DENY,47228,1752,Firewall-01,outbound,10.0.0.250,53,10,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:56:02.024707"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.83"", ""dst_ip"": ""10.0.0.250"", ""src_port"": 19199, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 1752, ""bytes_received"": 47228, ""duration"": 10, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.83,19199,,,,
ALLOW,11367,3542,Firewall-01,outbound,10.0.0.172,80,30,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:56:19.444808"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.154"", ""dst_ip"": ""10.0.0.172"", ""src_port"": 59959, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 3542, ""bytes_received"": 11367, ""duration"": 30, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.154,59959,,,,
DENY,28311,1800,Firewall-01,inbound,10.0.0.12,22,17,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:56:53.325636"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.138"", ""dst_ip"": ""10.0.0.12"", ""src_port"": 51216, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 1800, ""bytes_received"": 28311, ""duration"": 17, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.138,51216,,,,
ALLOW,9305,2221,Firewall-01,outbound,10.0.0.128,80,92,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:57:16.918921"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.3"", ""dst_ip"": ""10.0.0.128"", ""src_port"": 15208, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 2221, ""bytes_received"": 9305, ""duration"": 92, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.3,15208,,,,
ALLOW,25508,4467,Firewall-01,inbound,10.0.0.60,53,41,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 03:58:08.278215"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.46"", ""dst_ip"": ""10.0.0.60"", ""src_port"": 43071, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 4467, ""bytes_received"": 25508, ""duration"": 41, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.46,43071,,,,
ALLOW,43184,579,Firewall-01,inbound,10.0.0.191,80,90,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 03:59:39.333294"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.149"", ""dst_ip"": ""10.0.0.191"", ""src_port"": 30396, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 579, ""bytes_received"": 43184, ""duration"": 90, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.149,30396,,,,
DENY,32877,2793,Firewall-01,inbound,10.0.0.112,22,32,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:01:13.049454"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.213"", ""dst_ip"": ""10.0.0.112"", ""src_port"": 49401, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 2793, ""bytes_received"": 32877, ""duration"": 32, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.213,49401,,,,
DENY,45995,2641,Firewall-01,inbound,10.0.0.20,443,56,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:01:39.542792"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.230"", ""dst_ip"": ""10.0.0.20"", ""src_port"": 17855, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 2641, ""bytes_received"": 45995, ""duration"": 56, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.230,17855,,,,
DENY,48281,2821,Firewall-01,inbound,10.0.0.76,443,16,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:05:53.687567"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.74"", ""dst_ip"": ""10.0.0.76"", ""src_port"": 13541, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 2821, ""bytes_received"": 48281, ""duration"": 16, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.74,13541,,,,
ALLOW,47609,4223,Firewall-01,outbound,10.0.0.128,443,60,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:05:57.432506"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.76"", ""dst_ip"": ""10.0.0.128"", ""src_port"": 51789, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 4223, ""bytes_received"": 47609, ""duration"": 60, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.76,51789,,,,
alert,,,,,10.0.0.20,,,,GET,warning,application,Detected web socket hijacking: Generic web socket hijacking Signature,,"{""timestamp"": ""2026-01-06 04:06:32.052289"", ""log_type"": ""application"", ""src_ip"": ""192.168.1.84"", ""dst_ip"": ""10.0.0.20"", ""user"": ""N/A"", ""http_method"": ""GET"", ""url"": ""/search?q=Generic web socket hijacking Signature"", ""status_code"": 200, ""user_agent"": ""Mozilla/5.0"", ""msg"": ""Detected web socket hijacking: Generic web socket hijacking Signature"", ""level"": ""warning"", ""action"": ""alert"", ""raw_log"": ""Pattern Detection: web socket hijacking - Generic web socket hijacking Signature""}",,,192.168.1.84,,200,/search?q=Generic web socket hijacking Signature,N/A,Mozilla/5.0
DENY,45434,3028,Firewall-01,outbound,10.0.0.231,80,64,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:06:36.667494"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.194"", ""dst_ip"": ""10.0.0.231"", ""src_port"": 40525, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3028, ""bytes_received"": 45434, ""duration"": 64, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.194,40525,,,,
ALLOW,30567,4642,Firewall-01,outbound,10.0.0.70,53,73,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:07:02.610350"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.192"", ""dst_ip"": ""10.0.0.70"", ""src_port"": 41359, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 4642, ""bytes_received"": 30567, ""duration"": 73, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.192,41359,,,,
DENY,47641,2487,Firewall-01,inbound,10.0.0.41,22,67,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:07:53.833309"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.253"", ""dst_ip"": ""10.0.0.41"", ""src_port"": 3436, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 2487, ""bytes_received"": 47641, ""duration"": 67, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.253,3436,,,,
DENY,17510,3209,Firewall-01,outbound,10.0.0.14,443,38,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:08:31.727731"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.153"", ""dst_ip"": ""10.0.0.14"", ""src_port"": 22282, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3209, ""bytes_received"": 17510, ""duration"": 38, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.153,22282,,,,
ALLOW,36010,3668,Firewall-01,inbound,10.0.0.160,53,35,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:11:10.539467"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.85"", ""dst_ip"": ""10.0.0.160"", ""src_port"": 52375, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 3668, ""bytes_received"": 36010, ""duration"": 35, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.85,52375,,,,
ALLOW,7061,474,Firewall-01,inbound,10.0.0.33,22,66,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:12:18.182537"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.217"", ""dst_ip"": ""10.0.0.33"", ""src_port"": 53450, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 474, ""bytes_received"": 7061, ""duration"": 66, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.217,53450,,,,
DENY,24906,4931,Firewall-01,outbound,10.0.0.195,22,18,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:12:46.377960"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.61"", ""dst_ip"": ""10.0.0.195"", ""src_port"": 61609, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 4931, ""bytes_received"": 24906, ""duration"": 18, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.61,61609,,,,
ALLOW,49055,3770,Firewall-01,inbound,10.0.0.149,22,96,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:13:18.569207"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.95"", ""dst_ip"": ""10.0.0.149"", ""src_port"": 62862, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 3770, ""bytes_received"": 49055, ""duration"": 96, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.95,62862,,,,
DENY,26437,285,Firewall-01,outbound,10.0.0.150,53,14,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:15:18.552900"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.84"", ""dst_ip"": ""10.0.0.150"", ""src_port"": 58225, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 285, ""bytes_received"": 26437, ""duration"": 14, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.84,58225,,,,
ALLOW,39160,806,Firewall-01,outbound,10.0.0.224,80,80,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:15:22.690515"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.114"", ""dst_ip"": ""10.0.0.224"", ""src_port"": 22796, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 806, ""bytes_received"": 39160, ""duration"": 80, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.114,22796,,,,
ALLOW,5509,4363,Firewall-01,inbound,10.0.0.213,53,17,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:16:08.051603"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.228"", ""dst_ip"": ""10.0.0.213"", ""src_port"": 49112, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 4363, ""bytes_received"": 5509, ""duration"": 17, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.228,49112,,,,
ALLOW,48368,4780,Firewall-01,outbound,10.0.0.112,443,21,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:16:24.632108"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.11"", ""dst_ip"": ""10.0.0.112"", ""src_port"": 19249, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 4780, ""bytes_received"": 48368, ""duration"": 21, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.11,19249,,,,
ALLOW,41172,2394,Firewall-01,inbound,10.0.0.60,80,51,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:17:00.808526"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.234"", ""dst_ip"": ""10.0.0.60"", ""src_port"": 54005, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 2394, ""bytes_received"": 41172, ""duration"": 51, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.234,54005,,,,
ALLOW,45670,4824,Firewall-01,inbound,10.0.0.236,80,9,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:17:19.253511"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.34"", ""dst_ip"": ""10.0.0.236"", ""src_port"": 24935, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 4824, ""bytes_received"": 45670, ""duration"": 9, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.34,24935,,,,
DENY,11913,3027,Firewall-01,inbound,10.0.0.80,80,43,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:17:28.759722"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.245"", ""dst_ip"": ""10.0.0.80"", ""src_port"": 50766, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 3027, ""bytes_received"": 11913, ""duration"": 43, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.245,50766,,,,
ALLOW,1480,2051,Firewall-01,inbound,10.0.0.100,443,76,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:18:10.065456"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.248"", ""dst_ip"": ""10.0.0.100"", ""src_port"": 26940, ""dst_port"": 443, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 2051, ""bytes_received"": 1480, ""duration"": 76, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.248,26940,,,,
DENY,21261,827,Firewall-01,inbound,10.0.0.90,80,82,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:18:27.894920"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.74"", ""dst_ip"": ""10.0.0.90"", ""src_port"": 18713, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 827, ""bytes_received"": 21261, ""duration"": 82, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.74,18713,,,,
ALLOW,18071,4016,Firewall-01,inbound,10.0.0.138,53,38,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:20:23.715280"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.112"", ""dst_ip"": ""10.0.0.138"", ""src_port"": 64108, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 4016, ""bytes_received"": 18071, ""duration"": 38, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.112,64108,,,,
DENY,1017,777,Firewall-01,outbound,10.0.0.214,22,66,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:20:35.774341"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.49"", ""dst_ip"": ""10.0.0.214"", ""src_port"": 6730, ""dst_port"": 22, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 777, ""bytes_received"": 1017, ""duration"": 66, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.49,6730,,,,
DENY,47147,1431,Firewall-01,outbound,10.0.0.246,80,24,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:21:00.819510"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.103"", ""dst_ip"": ""10.0.0.246"", ""src_port"": 47581, ""dst_port"": 80, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 1431, ""bytes_received"": 47147, ""duration"": 24, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.103,47581,,,,
ALLOW,19500,3992,Firewall-01,outbound,10.0.0.143,53,74,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:21:39.142738"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.165"", ""dst_ip"": ""10.0.0.143"", ""src_port"": 6863, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""ALLOW"", ""bytes_sent"": 3992, ""bytes_received"": 19500, ""duration"": 74, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.165,6863,,,,
DENY,43400,2721,Firewall-01,inbound,10.0.0.233,443,22,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:21:42.626567"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.17"", ""dst_ip"": ""10.0.0.233"", ""src_port"": 60789, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 2721, ""bytes_received"": 43400, ""duration"": 22, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.17,60789,,,,
alert,,,,,10.0.0.20,,,,GET,warning,application,Detected web socket hijacking: Generic web socket hijacking Signature,,"{""timestamp"": ""2026-01-06 04:21:54.447905"", ""log_type"": ""application"", ""src_ip"": ""192.168.1.133"", ""dst_ip"": ""10.0.0.20"", ""user"": ""N/A"", ""http_method"": ""GET"", ""url"": ""/search?q=Generic web socket hijacking Signature"", ""status_code"": 200, ""user_agent"": ""Mozilla/5.0"", ""msg"": ""Detected web socket hijacking: Generic web socket hijacking Signature"", ""level"": ""warning"", ""action"": ""alert"", ""raw_log"": ""Pattern Detection: web socket hijacking - Generic web socket hijacking Signature""}",,,192.168.1.133,,200,/search?q=Generic web socket hijacking Signature,N/A,Mozilla/5.0
DENY,43687,4764,Firewall-01,outbound,10.0.0.23,443,76,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:22:20.150875"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.106"", ""dst_ip"": ""10.0.0.23"", ""src_port"": 24517, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 4764, ""bytes_received"": 43687, ""duration"": 76, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.106,24517,,,,
DENY,6032,1273,Firewall-01,inbound,10.0.0.29,22,80,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:22:28.813439"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.152"", ""dst_ip"": ""10.0.0.29"", ""src_port"": 14126, ""dst_port"": 22, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 1273, ""bytes_received"": 6032, ""duration"": 80, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.152,14126,,,,
DENY,9756,4779,Firewall-01,outbound,10.0.0.85,443,10,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:22:49.473508"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.195"", ""dst_ip"": ""10.0.0.85"", ""src_port"": 23527, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 4779, ""bytes_received"": 9756, ""duration"": 10, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.195,23527,,,,
DENY,1780,3075,Firewall-01,outbound,10.0.0.163,80,71,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:23:06.184507"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.52"", ""dst_ip"": ""10.0.0.163"", ""src_port"": 50004, ""dst_port"": 80, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3075, ""bytes_received"": 1780, ""duration"": 71, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.52,50004,,,,
ALLOW,26977,987,Firewall-01,inbound,10.0.0.16,53,85,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:23:14.926545"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.247"", ""dst_ip"": ""10.0.0.16"", ""src_port"": 7217, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 987, ""bytes_received"": 26977, ""duration"": 85, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.247,7217,,,,
DENY,46358,542,Firewall-01,outbound,10.0.0.167,53,21,workstation-01,,,network,,TCP,"{""timestamp"": ""2026-01-06 04:23:48.271935"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.129"", ""dst_ip"": ""10.0.0.167"", ""src_port"": 48933, ""dst_port"": 53, ""protocol"": ""TCP"", ""action"": ""DENY"", ""bytes_sent"": 542, ""bytes_received"": 46358, ""duration"": 21, ""direction"": ""outbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.129,48933,,,,
ALLOW,45911,3911,Firewall-01,inbound,10.0.0.127,443,95,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:24:09.131884"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.110"", ""dst_ip"": ""10.0.0.127"", ""src_port"": 15977, ""dst_port"": 443, ""protocol"": ""UDP"", ""action"": ""ALLOW"", ""bytes_sent"": 3911, ""bytes_received"": 45911, ""duration"": 95, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.110,15977,,,,
DENY,23967,3586,Firewall-01,inbound,10.0.0.243,53,6,workstation-01,,,network,,UDP,"{""timestamp"": ""2026-01-06 04:24:47.214089"", ""log_type"": ""network"", ""source"": ""simulation"", ""host"": ""workstation-01"", ""severity"": ""INFO"", ""src_ip"": ""192.168.1.132"", ""dst_ip"": ""10.0.0.243"", ""src_port"": 57937, ""dst_port"": 53, ""protocol"": ""UDP"", ""action"": ""DENY"", ""bytes_sent"": 3586, ""bytes_received"": 23967, ""duration"": 6, ""direction"": ""inbound"", ""device"": ""Firewall-01""}",INFO,simulation,192.168.1.132,57937,,,,
